N,seq,threads,pool,repool,reps
32,13,23,7,31,10
64,15,22,5,27,10
128,53,35,14,42,10
256,213,79,40,80,10
512,848,275,154,334,10
1024,3492,1072,540,1075,10
2048,14684,4388,2355,4341,10
4096,55013,16629,9245,16638,10
8192,216820,69682,37461,68565,10
