N,seq,par
100,0,6
1000,2,5
10000,9,29
100000,123,166
1000000,850,235
2500000,2422,651
5000000,5271,1395
7500000,8271,2355
10000000,12118,3304
12500000,15305,4892
15000000,18960,4792
17500000,23298,5930
20000000,26533,7381
20000000,26697,7292
30000000,42194,11995
50000000,77285,21629
